"PARAM" "OV" "PCV1" "PCV2" "PCV3" "PCV4" "PCV5"
0 2839999.99435461 0.472607803604544 0.460369944442748 0.484375 0.47767803578338 0.381518405673044
0.00490879707972581 2839999.99246504 0.471223505092916 0.458363817033098 0.484375 0.476557020918083 0.37577415054887
0.00981759415945161 2839999.99044632 0.469669194577316 0.456114124181544 0.484375 0.475294501787884 0.369353953533822
0.0147263912391774 2839999.98857231 0.467819480880045 0.453439936190175 0.484375 0.473788384227704 0.361764589474489
0.0196351883189032 2839999.98592919 0.465860629199487 0.450609922609153 0.484375 0.472192304196437 0.353779667541037
0.024543985398629 2839999.98298519 0.463847708444237 0.447704212301443 0.46875 0.47055054730415 0.345634546749485
0.0294527824783548 2839999.97996491 0.461779693512828 0.444721678011609 0.46875 0.468862374715154 0.337335368716801
0.0343615795580807 2839999.96655061 0.459645074250517 0.441646071184332 0.46875 0.467117909926349 0.32884591415691
0.0392703766378065 2839999.95450578 0.458031986494208 0.439315282685543 0.46875 0.465809358395176 0.322463936554736
0.0441791737175323 2839999.97896948 0.457745304298617 0.438853687317555 0.46875 0.465635765466061 0.321221309310727
0.0490879707972581 2839999.91512052 0.456307125245172 0.436776532485519 0.46875 0.464468514432357 0.315577783443048
0.0539967678769839 2839999.67645339 0.454796041734377 0.434602175001261 0.46875 0.463232846652147 0.309704540911587
0.0589055649567097 2839999.27935738 0.453395063932824 0.432584672536167 0.46875 0.462089985634204 0.304292462279405
0.0638143620364355 2839998.45318685 0.451978306570786 0.430545384211296 0.46875 0.460934285137292 0.29885793569833
0.0687231591161613 2839997.62167224 0.450632371834105 0.42860635496377 0.46875 0.45983901461005 0.293724881437439
0.0736319561958871 2839997.99521691 0.449464024098598 0.426918562305225 0.46875 0.458894171836236 0.28928679729283
0.0785407532756129 2839999.83503306 0.447885001416652 0.424652727738636 0.46875 0.457601159136161 0.283366926569946
0.0834495503553387 2839201.69378843 0.445340074654228 0.420999487022649 0.46875 0.455523867262254 0.276699439317043
0.0883583474350645 2837412.47167804 0.442142382428785 0.416398013115859 0.46875 0.452932856282693 0.265055764987176
0.0932671445147903 2835645.55065 0.438966203544699 0.411831485659969 0.46875 0.450360170346715 0.253716385079831
0.0981759415945161 2833883.07077418 0.435794213170776 0.407275315938641 0.46875 0.447791162698643 0.242625395931777
0.103084738674242 2832124.66365217 0.432626209790225 0.402729515724836 0.46875 0.445225580844841 0.23178933251131
0.107993535753968 2830369.82778735 0.429461941360924 0.398194025155347 0.46875 0.442663178727524 0.221213561731606
0.112902332833694 2828619.93021891 0.426303015467968 0.393671438827777 0.46875 0.440105563625874 0.210908901184611
0.117811129913419 2826875.18271879 0.423149882945536 0.389162694180287 0.46875 0.437552678804489 0.200881451368025
0.122719926993145 2825135.40252982 0.420002595376674 0.384668158894474 0.46875 0.435004385251947 0.191135259331993
0.127628724072871 2823400.53618309 0.416861329097259 0.380188378297336 0.46875 0.432460913703893 0.181674033330139
0.132537521152597 2821670.55943928 0.413726285610426 0.375723932760866 0.46875 0.429923042239932 0.172500809851238
0.137446318232323 2819945.45057325 0.410597664904141 0.37127539946584 0.46875 0.427390060656177 0.163618270664099
0.142355115312048 2818225.18915086 0.407475664192048 0.366843350414971 0.4375 0.424862482330727 0.1550277142156
0.147263912391774 2816509.90028992 0.404360623814873 0.362428557620985 0.4375 0.422341569302027 0.146730309245785
0.1521727094715 2814799.51179146 0.40125268018452 0.358031503237329 0.4375 0.419826447212098 0.138725987705287
0.157081506551226 2813093.87994395 0.398151893669826 0.353652561280448 0.4375 0.417317048710718 0.131013835919843
0.161990303630952 2811392.95246204 0.395058413145884 0.349292228690458 0.4375 0.4148141630195 0.123592535834991
0.166899100710677 2809696.67659949 0.391972383082192 0.344950994037528 0.4375 0.41231668628186 0.116460141191366
0.171807897790403 2808005.00077136 0.388893945268988 0.340629339681908 0.4375 0.409824814624055 0.10961489463265
0.176716694870129 2806317.7038025 0.385823067077058 0.336327502859014 0.4375 0.407339399201742 0.103053008278796
0.181625491949855 2804634.87860928 0.382760028357732 0.332046153307187 0.4375 0.404858924553066 0.0967707738971361
0.186534289029581 2802956.58627092 0.379705073240093 0.327785906172505 0.4375 0.402384698289481 0.090764250638331
0.191443086109306 2801282.76918935 0.376658322875318 0.323547201903205 0.4375 0.399915781044695 0.0850296100815877
0.196351883189032 2799613.37014509 0.37361989534637 0.319330473064397 0.4375 0.397452533980269 0.0795616137396959
0.201260680268758 2797948.33459656 0.37058990805749 0.315136147409426 0.4375 0.394995140604402 0.0743540971109338
0.206169477348484 2796287.7805789 0.367568648350822 0.310964880935722 0.4375 0.392542856573139 0.0694020087850118
0.21107827442821 2794631.45177272 0.364556024400055 0.30681680556833 0.4375 0.390096935920877 0.0646994271800922
0.215987071507936 2792979.28686131 0.361552137192437 0.302692314049016 0.4375 0.387655597516019 0.0602387050775275
0.220895868587661 2791331.25807258 0.358557118283343 0.298591835967171 0.4375 0.385220455043784 0.0560141240535141
0.225804665667387 2789687.46896769 0.355571227631066 0.294515969000231 0.4375 0.382790067666418 0.0520187306396028
0.230713462747113 2788047.58799888 0.352594286562638 0.290464712527874 0.4375 0.380365654583326 0.0482443160789398
0.235622259826839 2786411.71470003 0.349626545116439 0.28643864081464 0.4375 0.377945858451945 0.0446853207551145
0.240531056906565 2784779.83875711 0.346668140380074 0.282438168962286 0.4375 0.375532159731425 0.0413326153412729
0.24543985398629 2783151.95462534 0.34371921162384 0.2784637086149 0.4375 0.373123051963536 0.0381802144572991
0.250348651066016 2781528.02751573 0.340779865995529 0.274515622152501 0.4375 0.370720162271038 0.0352193053943844
0.255257448145742 2779896.89268586 0.337839047481395 0.270579504549805 0.4375 0.368312484007839 0.0324331066146054
0.260166245225468 2778291.88669105 0.334930320480349 0.266699946565286 0.4375 0.365929681944163 0.0298435067559842
0.265075042305194 2776679.59247218 0.332020310510808 0.262833018586674 0.4375 0.363541878471844 0.0274133418049529
0.269983839384919 2775071.10910907 0.329120278488178 0.258993806183598 0.4375 0.361160738585166 0.0251442000835626
0.274892636464645 2773466.38882925 0.326230305493853 0.255182605283079 0.4375 0.358784490444381 0.0230297048828203
0.279801433544371 2771865.38749501 0.323350473842203 0.251399706834101 0.40625 0.356413528042308 0.0210612277782899
0.284710230624097 2770268.06627968 0.320480868787879 0.247645398833601 0.40625 0.354048599175137 0.0192325014081009
0.289619027703823 2768674.38722597 0.317621574119171 0.243919960440616 0.40625 0.351688463673167 0.0175356110373045
0.294527824783548 2767084.31314355 0.314772672095854 0.240223661800729 0.40625 0.349335160697582 0.0159636760469562
0.299436621863274 2765497.80745821 0.311934243342629 0.236556763823218 0.375 0.346987296839049 0.0145102087550654
0.304345418943 2763914.83413606 0.309106366822335 0.232919518057358 0.375 0.344645672332054 0.0131678940091038
0.309254216022726 2762335.35758909 0.306289119835695 0.229312166556662 0.375 0.342310598924469 0.0119306634796409
0.314163013102452 2760759.34259087 0.303482578056972 0.225734941764136 0.375 0.339980518230007 0.0107921678453518
0.319071810182177 2759186.75419967 0.300686815579515 0.222188066416687 0.375 0.337657673709753 0.00974600521495683
0.323980607261903 2757617.55772561 0.297901905002363 0.21867175350977 0.375 0.335340278640306 0.0087865386473714
0.328889404341629 2756051.71868489 0.295127917505737 0.215186206255806 0.34375 0.333027873704475 0.00790822045045825
0.333798201421355 2754489.20276528 0.292364922934691 0.211731618061897 0.34375 0.330722475418465 0.00710531962523004
0.338706998501081 2752929.9758201 0.289612989888147 0.208308172548334 0.34375 0.328422850205993 0.00637267348292672
0.343615795580807 2751374.00386936 0.286872185771483 0.204916043581519 0.34375 0.326128820761819 0.00570557017049307
0.348524592660532 2749821.25307718 0.284142576813059 0.201555395284706 0.34375 0.32384233735238 0.00509911957163395
0.353433389740258 2748271.6897769 0.281424228124333 0.198226382108189 0.34375 0.321561993958338 0.00454874560345679
0.358342186819984 2746725.28046903 0.278717203734036 0.194929148872945 0.34375 0.319287260089618 0.00405020230771206
0.36325098389971 2745181.99184288 0.276021566644476 0.191663830846166 0.34375 0.317020439266351 0.00359949390181524
0.368159780979436 2743641.7907677 0.27333737885859 0.188430553786551 0.34375 0.314759965876903 0.00319293085179583
0.373068578059161 2742104.64435617 0.270664701472595 0.185229434072309 0.34375 0.3125055425965 0.00282676510304044
0.377977375138887 2740570.52438927 0.268003598947761 0.18206058372268 0.34375 0.310257995087411 0.00249763674937433
0.382886172218613 2739039.40604337 0.265354137868738 0.178924108830245 0.34375 0.308017709501508 0.00220239464409318
0.387794969298339 2737511.24878429 0.262716368736284 0.175820088435915 0.34375 0.305783907265238 0.00193808871934544
0.392703766378065 2735986.02031539 0.260090348953694 0.172748601520976 0.34375 0.30355585125168 0.00170196628417455
0.39761256345779 2734463.68607831 0.257476132830317 0.169709715361006 0.34375 0.30133598242162 0.0014914886499479
0.402521360537516 2732944.20594455 0.254873768543422 0.166703482204419 0.34375 0.29912268281222 0.00130426871884631
0.407430157617242 2731427.31718774 0.252283094677773 0.163729710138008 0.34375 0.296915684520086 0.00113805557168105
0.412338954696968 2729872.52692211 0.249666368971078 0.16074611009904 0.34375 0.294681532595328 0.000988839379337617
0.417247751776694 2728293.39248801 0.247036736765575 0.157768095979828 0.34375 0.292433954905847 0.000856017246619912
0.422156548856419 2726878.26493573 0.244569141876943 0.1549896528307 0.34375 0.290323183877925 0.000745392887408675
0.427065345936145 2725369.98752476 0.242024491264389 0.152144814783839 0.34375 0.288141704085755 0.000644433080401312
0.431974143015871 2723867.46499018 0.239494881205782 0.149335975901731 0.34375 0.285969160008108 0.000555918853750985
0.436882940095597 2722369.2991754 0.236979077762564 0.146561680534713 0.34375 0.283804561730815 0.000478453530346044
0.441791737175323 2720874.55032649 0.234476281736623 0.143820971252166 0.34375 0.281648407950943 0.00041079470505622
0.446700534255048 2719267.75678211 0.231881130083756 0.141001279431468 0.34375 0.279407240392193 0.000349569261895852
0.451609331334774 2717798.78249928 0.22942214820406 0.138347154236781 0.34375 0.277281234941441 0.000298952348753953
0.4565181284145 2716331.51882942 0.226974716705946 0.135724534019066 0.34375 0.275161171606539 0.000255003466398233
0.461426925494226 2714863.3978889 0.224536594720908 0.13313100620411 0.34375 0.273044861783058 0.000216909253592283
0.466335722573952 2713395.22648138 0.222108613190194 0.130567406613672 0.34375 0.27093448760328 0.000183990515783997
0.471244519653678 2711820.18477856 0.21959471488657 0.127934928514866 0.34375 0.268743806382341 0.000154606392326384
0.476153316733403 2710348.53478598 0.217184643676211 0.125429376260769 0.34375 0.266640686574256 0.000130347773107213
0.481062113813129 2708907.52461232 0.214812459139486 0.122981703158104 0.34375 0.264566959442553 0.000109781677876713
0.485970910892855 2707459.65442941 0.21244454945874 0.12055744341275 0.34375 0.26249255358119 9.21444991737376e-05
0.490879707972581 2706006.2382365 0.210082243044961 0.11815798813997 0.34375 0.260418412680037 7.70766369051529e-05
0.495788505052307 2704548.91701464 0.20772714058422 0.115784952326239 0.34375 0.258347545099439 6.42542467796004e-05
0.500697302132032 2703096.50321405 0.205387121992462 0.113446052042702 0.34375 0.25628584213597 5.34132592414324e-05
0.505606099211758 2701637.64387149 0.203052291954133 0.111131463702039 0.34375 0.254224307794163 4.42392272268607e-05
0.510514896291484 2700176.68612512 0.200726602574865 0.108845029705409 0.34375 0.252166443912901 3.65129418315076e-05
0.51542369337121 2698714.97220361 0.198411340101424 0.106587911379062 0.34375 0.250113462246574 3.00312526826279e-05
0.520332490450936 2697254.84266181 0.196108624528436 0.104362016035558 0.34375 0.248067220759354 2.46165061562696e-05
0.525241287530661 2695797.16988408 0.193819279891837 0.102167959385233 0.34375 0.246028091143262 2.01094722453449e-05
0.530150084610387 2694341.4105108 0.19154290588171 0.1000051848309 0.34375 0.243996503049557 1.63698803692227e-05
0.535058881690113 2692887.78691289 0.189279762102244 0.0978737542284286 0.34375 0.241972963671428 1.327888380806e-05
0.539967678769839 2691436.02002713 0.187029678076924 0.0957733230998151 0.34375 0.239956765473886 1.07329574239738e-05
0.544876475849565 2689925.18852442 0.184741266483223 0.0936570687448002 0.34375 0.237900808473887 8.60043378481264e-06
0.54978527292929 2688463.63324045 0.182506368087738 0.0916086536359418 0.34375 0.235889048596847 6.8907526593729e-06
0.554694070009016 2687091.67072112 0.180358310829428 0.0896565938716967 0.3125 0.233952445148835 5.53896820044692e-06
0.559602867088742 2685646.97690625 0.178160855246368 0.0876785796636229 0.3125 0.231965452608971 4.40762189866888e-06
0.564511664168468 2684206.12674198 0.175978449815898 0.0857323211050027 0.3125 0.229986961874986 3.49425455438438e-06
0.569420461248194 2682766.519881 0.173808989962025 0.0838157389667044 0.3125 0.228014998212727 2.75833054732164e-06
0.574329258327919 2681328.29073286 0.171652656899334 0.0819287821948974 0.3125 0.226049688309673 2.16788361562213e-06
0.579238055407645 2679891.32695821 0.169509427722241 0.0800712172872707 0.3125 0.224090524621741 1.69616588430663e-06
0.584146852487371 2678456.4212875 0.167380022972638 0.0782434348394084 0.3125 0.22213923662867 1.32132080226383e-06
0.589055649567097 2677023.44446781 0.165264397268769 0.0764451604225659 0.28125 0.220195895624018 1.02464979736105e-06
0.593964446646823 2675592.35667199 0.163162578964166 0.0746761795446768 0.28125 0.218260128541428 7.90785656800255e-07
0.598873243726548 2674163.17999102 0.161074646008985 0.0729363150209771 0.28125 0.21633188354014 6.07295251428588e-07
0.603782040806274 2672736.02400532 0.159000745102934 0.0712254405547628 0.28125 0.214411381499737 4.64160367364392e-07
0.608690837886 2671309.81629168 0.156940077332031 0.0695426653299536 0.28125 0.212497623120189 3.52935703327885e-07
0.613599634965726 2669884.71736114 0.154892840184344 0.067887912844273 0.28125 0.210590605978905 2.66910217156481e-07
0.618508432045452 2668460.51845203 0.152858937410934 0.0662608676963642 0.28125 0.208690293929118 2.00732473301383e-07
0.623417229125177 2667035.39141089 0.150837012783268 0.0646602372598939 0.28125 0.206795243118142 1.50133499171977e-07
0.628326026204903 2665590.65122245 0.148812665076142 0.0630747476411032 0.28125 0.204891391012623 1.11371683839737e-07
0.633234823284629 2664126.06332171 0.146786055644919 0.0615046658863939 0.28125 0.202978734864894 8.19183978917351e-08
