"PARAM" "OV" "PCV1" "PCV2" "PCV3" "PCV4" "PCV5"
0 395 0.33203921889843 0.267318779559725 0.402534484863281 0.362185362839612 0.0324251573249767
0.0150753768844221 395 0.33203921889843 0.267318779559725 0.402534484863281 0.362185362839612 0.0324251573249767
0.0301507537688442 395 0.33203921889843 0.267318779559725 0.402534484863281 0.362185362839612 0.0324251573249767
0.0452261306532663 395 0.33203921889843 0.267318779559725 0.402534484863281 0.362185362839612 0.0324251573249767
0.0603015075376884 395 0.33203921889843 0.267318779559725 0.402534484863281 0.362185362839612 0.0324251573249767
0.0753768844221106 395 0.33203921889843 0.267318779559725 0.402534484863281 0.362185362839612 0.0324251573249767
0.0904522613065327 395 0.33203921889843 0.267318779559725 0.402534484863281 0.362185362839612 0.0324251573249767
0.105527638190955 395 0.33203921889843 0.267318779559725 0.402534484863281 0.362185362839612 0.0324251573249767
0.120603015075377 395 0.33203921889843 0.267318779559725 0.402534484863281 0.362185362839612 0.0324251573249767
0.135678391959799 395 0.33203921889843 0.267318779559725 0.402534484863281 0.362185362839612 0.0324251573249767
0.150753768844221 395 0.33203921889843 0.267318779559725 0.402534484863281 0.362185362839612 0.0324251573249767
0.165829145728643 395 0.33203921889843 0.267318779559725 0.402534484863281 0.362185362839612 0.0324251573249767
0.180904522613065 395 0.33203921889843 0.267318779559725 0.402534484863281 0.362185362839612 0.0324251573249767
0.195979899497487 395 0.33203921889843 0.267318779559725 0.402534484863281 0.362185362839612 0.0324251573249767
0.21105527638191 395 0.33203921889843 0.267318779559725 0.402534484863281 0.362185362839612 0.0324251573249767
0.226130653266332 395 0.33203921889843 0.267318779559725 0.402534484863281 0.362185362839612 0.0324251573249767
0.241206030150754 395 0.33203921889843 0.267318779559725 0.402534484863281 0.362185362839612 0.0324251573249767
0.256281407035176 385 0.221987669202034 0.136909099270093 0.331756591796875 0.267215734056311 0.000486344902083676
0.271356783919598 385 0.221987669202034 0.136909099270093 0.331756591796875 0.267215734056311 0.000486344902083676
0.28643216080402 385 0.221987669202034 0.136909099270093 0.331756591796875 0.267215734056311 0.000486344902083676
0.301507537688442 385 0.221987669202034 0.136909099270093 0.331756591796875 0.267215734056311 0.000486344902083676
0.316582914572864 385 0.221987669202034 0.136909099270093 0.331756591796875 0.267215734056311 0.000486344902083676
0.331658291457286 385 0.221987669202034 0.136909099270093 0.331756591796875 0.267215734056311 0.000486344902083676
0.346733668341709 385 0.221987669202034 0.136909099270093 0.331756591796875 0.267215734056311 0.000486344902083676
0.361809045226131 385 0.221987669202034 0.136909099270093 0.331756591796875 0.267215734056311 0.000486344902083676
0.376884422110553 385 0.221987669202034 0.136909099270093 0.331756591796875 0.267215734056311 0.000486344902083676
0.391959798994975 385 0.221987669202034 0.136909099270093 0.331756591796875 0.267215734056311 0.000486344902083676
0.407035175879397 385 0.221987669202034 0.136909099270093 0.331756591796875 0.267215734056311 0.000486344902083676
0.422110552763819 385 0.221987669202034 0.136909099270093 0.331756591796875 0.267215734056311 0.000486344902083676
0.437185929648241 385 0.221987669202034 0.136909099270093 0.331756591796875 0.267215734056311 0.000486344902083676
0.452261306532663 375 0.0670718087653847 0.0160963314929778 0.1988525390625 0.112671193901864 -4.97232981848047e-17
0.467336683417085 375 0.0775243250430655 0.0208282159500382 0.212127685546875 0.125258229996688 4.11976439610518e-15
0.482412060301508 375 0.067071808765384 0.0160963458150478 0.1988525390625 0.112673334578651 -6.97226591647498e-17
0.49748743718593 375 0.067071808765384 0.0160963314929778 0.1988525390625 0.112671193901864 -6.97226591647498e-17
0.512562814070352 375 0.067071808765384 0.0160963314929778 0.1988525390625 0.112671193901864 -6.97226591647498e-17
0.527638190954774 375 0.0670718087653847 0.0160963314929778 0.1988525390625 0.112671193901864 -4.97232981848047e-17
0.542713567839196 375 0.067071808765384 0.0160963314929778 0.1988525390625 0.112671193901864 -6.97226591647498e-17
0.557788944723618 375 0.0670718087653847 0.0160963314929778 0.1988525390625 0.112671193901864 -4.97232981848047e-17
0.57286432160804 375 0.0670718087653847 0.0160963314929778 0.1988525390625 0.112671193901864 -4.97232981848047e-17
0.587939698492462 375 0.067071808765384 0.0160963314929778 0.1988525390625 0.112671193901864 -6.97226591647498e-17
0.603015075376884 375 0.067071808765384 0.0160963314929778 0.1988525390625 0.112671193901864 -6.97226591647498e-17
0.618090452261307 375 0.067071808765384 0.0160963314929778 0.1988525390625 0.112671193901864 -6.97226591647498e-17
0.633165829145729 375 0.067071808765384 0.0160963314929778 0.1988525390625 0.112671193901864 -6.97226591647498e-17
0.648241206030151 375 0.067071808765384 0.0160963314929778 0.1988525390625 0.112671193901864 -6.97226591647498e-17
0.663316582914573 375 0.067071808765384 0.0160963314929778 0.1988525390625 0.112671193901864 -6.97226591647498e-17
0.678391959798995 375 0.067071808765384 0.0160963314929778 0.1988525390625 0.112671193901864 -6.97226591647498e-17
0.693467336683417 375 0.067071808765384 0.0160963314929778 0.1988525390625 0.112671193901864 -6.97226591647498e-17
0.708542713567839 375 0.067071808765384 0.0160963314929778 0.1988525390625 0.112671193901864 -6.97226591647498e-17
0.723618090452261 375 0.067071808765384 0.0160963314929778 0.1988525390625 0.112671193901864 -6.97226591647498e-17
0.738693467336683 375 0.067071808765384 0.0160963314929778 0.1988525390625 0.112671193901864 -6.97226591647498e-17
0.753768844221105 375 0.067071808765384 0.0160963314929778 0.1988525390625 0.112671193901864 -6.97226591647498e-17
0.768844221105528 375 0.067071808765384 0.0160963314929778 0.1988525390625 0.112671193901864 -6.97226591647498e-17
0.78391959798995 375 0.067071808765384 0.0160963314929778 0.1988525390625 0.112671193901864 -6.97226591647498e-17
0.798994974874372 375 0.067071808765384 0.0160963314929778 0.1988525390625 0.112671193901864 -6.97226591647498e-17
0.814070351758794 375 0.067071808765384 0.0160963314929778 0.1988525390625 0.112671193901864 -6.97226591647498e-17
0.829145728643216 375 0.067071808765384 0.0160963314929778 0.1988525390625 0.112671193901864 -6.97226591647498e-17
0.844221105527638 375 0.067071808765384 0.0160963314929778 0.1988525390625 0.112671193901864 -6.97226591647498e-17
0.85929648241206 375 0.067071808765384 0.0160963314929778 0.1988525390625 0.112671193901864 -6.97226591647498e-17
0.874371859296482 365 0.0325161439369627 0.0041768272212242 0.149444580078125 0.0679759560151287 -6.71228685332144e-17
0.889447236180904 365 0.0325161439369627 0.0041768272212242 0.149444580078125 0.0679759560151287 -4.7440000624362e-17
0.904522613065327 365 0.0325161439369627 0.0041768272212242 0.149444580078125 0.0679759560151287 -4.7440000624362e-17
0.919597989949749 365 0.0325161439369627 0.0041768272212242 0.149444580078125 0.0679759560151287 -4.7440000624362e-17
0.934673366834171 365 0.0325161439369627 0.0041768272212242 0.149444580078125 0.0679759560151287 -4.7440000624362e-17
0.949748743718593 365 0.0325161439369627 0.0041768272212242 0.149444580078125 0.0679759560151287 -4.7440000624362e-17
0.964824120603015 365 0.0325161439369627 0.0041768272212242 0.149444580078125 0.0679759560151287 -4.7440000624362e-17
0.979899497487437 365 0.0325161439369627 0.0041768272212242 0.149444580078125 0.0679759560151287 -4.7440000624362e-17
0.994974874371859 365 0.0325161439369627 0.0041768272212242 0.149444580078125 0.0679759560151287 -4.7440000624362e-17
1.01005025125628 365 0.0325161439369627 0.0041768272212242 0.149444580078125 0.0679759560151287 -4.7440000624362e-17
1.0251256281407 365 0.0325161439369627 0.0041768272212242 0.149444580078125 0.0679759560151287 -4.7440000624362e-17
1.04020100502513 365 0.0325161439369627 0.0041768272212242 0.149444580078125 0.0679759560151287 -4.7440000624362e-17
1.05527638190955 365 0.0325161439369627 0.0041768272212242 0.149444580078125 0.0679759560151287 -4.7440000624362e-17
1.07035175879397 355 0.0143448893533495 0.00087884624781314 0.11083984375 0.0388835937099212 -4.34168924256814e-17
1.08542713567839 355 0.0143448893533495 0.00087884624781314 0.11083984375 0.0388835937099212 -2.99367805502492e-17
1.10050251256281 355 0.0143448893533495 0.00087884624781314 0.11083984375 0.0388835937099212 -2.99367805502492e-17
1.11557788944724 355 0.0143448893533495 0.00087884624781314 0.11083984375 0.0388835937099212 -2.99367805502492e-17
1.13065326633166 355 0.0143448893533495 0.00087884624781314 0.11083984375 0.0388835937099212 -2.99367805502492e-17
1.14572864321608 355 0.0143448893533495 0.00087884624781314 0.11083984375 0.0388835937099212 -2.99367805502492e-17
1.1608040201005 355 0.0143448893533495 0.00087884624781314 0.11083984375 0.0388835937099212 -2.99367805502492e-17
1.17587939698492 355 0.0143448893533495 0.00087884624781314 0.11083984375 0.0388835937099212 -2.99367805502492e-17
1.19095477386935 355 0.0143448893533495 0.00087884624781314 0.11083984375 0.0388835937099212 -2.99367805502492e-17
1.20603015075377 355 0.0143448893533495 0.00087884624781314 0.11083984375 0.0388835937099212 -1.43743754132731e-17
1.22110552763819 355 0.0143448893533495 0.00087884624781314 0.11083984375 0.0388835937099212 -1.43743754132731e-17
1.23618090452261 355 0.0143448893533495 0.00087884624781314 0.11083984375 0.0388835937099212 -1.43743754132731e-17
1.25125628140704 350 0.0124402455733836 0.000682176298506751 0.104713439941406 0.0351115846812319 -5.71330621669414e-18
1.26633165829146 350 0.0124402455733836 0.000682176298506751 0.104713439941406 0.0351115846812319 -5.71330621669414e-18
1.28140703517588 345 0.00537763319889228 0.000133012003078435 0.07855224609375 0.0201273174843482 0
1.2964824120603 345 0.00410185610744648 7.9269982745079e-05 0.0715484619140625 0.0168031616433854 0
1.31155778894472 345 0.00410185610744648 7.9269982745079e-05 0.0715484619140625 0.0168031616433854 0
1.32663316582915 345 0.00410185610744648 7.9269982745079e-05 0.0715484619140625 0.0168031616433854 0
1.34170854271357 345 0.00410185610744648 7.9269982745079e-05 0.0715484619140625 0.0168031616433854 0
1.35678391959799 345 0.00410185610744648 7.9269982745079e-05 0.0715484619140625 0.0168031616433854 0
1.37185929648241 345 0.00410185610744648 7.9269982745079e-05 0.0715484619140625 0.0168031616433854 0
1.38693467336683 345 0.00410185610744648 7.9269982745079e-05 0.0715484619140625 0.0168031616433854 0
1.40201005025126 345 0.00410185610744648 7.9269982745079e-05 0.0715484619140625 0.0168031616433854 0
1.41708542713568 345 0.00410185610744648 7.9269982745079e-05 0.0715484619140625 0.0168031616433854 0
1.4321608040201 345 0.00410185610744648 7.9269982745079e-05 0.0715484619140625 0.0168031616433854 0
1.44723618090452 345 0.00410185610744648 7.9269982745079e-05 0.0715484619140625 0.0168031616433854 0
1.46231155778894 345 0.00410185610744648 7.9269982745079e-05 0.0715484619140625 0.0168031616433854 0
1.47738693467337 345 0.00410185610744648 7.9269982745079e-05 0.0715484619140625 0.0168031616433854 0
1.49246231155779 340 0.000478059591196974 1.13220724477777e-06 0.0348663330078125 0.00403705230783685 0
1.50753768844221 340 0.000478059591196974 1.13220724477777e-06 0.0348663330078125 0.00403705230783685 0
1.52261306532663 340 0.000478059591196974 1.13220724477777e-06 0.0348663330078125 0.00403705230783685 0
1.53768844221106 340 0.000478059591196974 1.13220724477777e-06 0.0348663330078125 0.00403705230783685 0
1.55276381909548 340 0.000478059591196974 1.13220724477777e-06 0.0348663330078125 0.00403705230783685 0
1.5678391959799 340 0.000478059591196974 1.13220724477777e-06 0.0348663330078125 0.00403705230783685 0
1.58291457286432 340 0.000478059591196974 1.13220724477777e-06 0.0348663330078125 0.00403705230783685 0
1.59798994974874 340 0.000478059591196974 1.13220724477777e-06 0.0348663330078125 0.00403705230783685 0
1.61306532663317 340 0.000478059591196974 1.13220724477777e-06 0.0348663330078125 0.00403705230783685 0
1.62814070351759 340 0.000478059591196974 1.13220724477777e-06 0.0348663330078125 0.00403705230783685 0
1.64321608040201 340 0.000478059591196974 1.13220724477777e-06 0.0348663330078125 0.00403705230783685 0
