"PARAM" "OV" "PCV1" "PCV2" "PCV3" "PCV4" "PCV5"
0 395 0.399059837697176 0.471516995484327 0.471516995484327 0.471516995484327 0.471516995484327
0.0319597989949749 395 0.399059837697176 0.471516995484327 0.471516995484327 0.471516995484327 0.471516995484327
0.0639195979899498 395 0.399059837697176 0.471516995484327 0.471516995484327 0.471516995484327 0.471516995484327
0.0958793969849246 395 0.399059837697176 0.471516995484327 0.471516995484327 0.471516995484327 0.471516995484327
0.1278391959799 395 0.399059837697176 0.471516995484327 0.471516995484327 0.471516995484327 0.471516995484327
0.159798994974874 395 0.399059837697176 0.471516995484327 0.471516995484327 0.471516995484327 0.471516995484327
0.191758793969849 395 0.399059837697176 0.471516995484327 0.471516995484327 0.471516995484327 0.471516995484327
0.223718592964824 395 0.399059837697176 0.471516995484327 0.471516995484327 0.471516995484327 0.471516995484327
0.255678391959799 395.00053548357 0.399059837697176 0.471516995484327 0.471516995484327 0.471516995484327 0.471516995484327
0.287638190954774 385 0.326539755789462 0.449326120625299 0.449326120625299 0.449326120625299 0.449326120625299
0.319597989949749 385 0.326539755789462 0.449326120625299 0.449326120625299 0.449326120625299 0.449326120625299
0.351557788944724 385 0.326539755789462 0.449326120625299 0.449326120625299 0.449326120625299 0.449326120625299
0.383517587939698 385 0.326539755789462 0.449326120625299 0.449326120625299 0.449326120625299 0.449326120625299
0.415477386934673 385 0.326539755789462 0.449326120625299 0.449326120625299 0.449326120625299 0.449326120625299
0.447437185929648 385 0.326539755789462 0.449326120625299 0.449326120625299 0.449326120625299 0.449326120625299
0.479396984924623 375 0.209944312640754 0.408200359937474 0.408200359937474 0.408200359937474 0.408200359937474
0.511356783919598 375 0.192296669034215 0.400940045748194 0.400940045748194 0.400940045748194 0.400940045748194
0.543316582914573 375 0.192296669034215 0.400940045748194 0.400940045748194 0.400940045748194 0.400940045748194
0.575276381909548 375 0.192296669034215 0.400940045748194 0.400940045748194 0.400940045748194 0.400940045748194
0.607236180904523 375 0.192296669034215 0.400940045748194 0.400940045748194 0.400940045748194 0.400940045748194
0.639195979899498 375 0.192296669034215 0.400940045748194 0.400940045748194 0.400940045748194 0.400940045748194
0.671155778894472 375 0.192296669034215 0.400940045748194 0.400940045748194 0.400940045748194 0.400940045748194
0.703115577889447 375 0.192296669034215 0.400940045748194 0.400940045748194 0.400940045748194 0.400940045748194
0.735075376884422 375 0.192296669034215 0.400940045748194 0.400940045748194 0.400940045748194 0.400940045748194
0.767035175879397 375 0.192296669034215 0.400940045748194 0.400940045748194 0.400940045748194 0.400940045748194
0.798994974874372 375 0.192296669034215 0.400940045748194 0.400940045748194 0.400940045748194 0.400940045748194
0.830954773869347 375 0.192296669034215 0.400940045748194 0.400940045748194 0.400940045748194 0.400940045748194
0.862914572864322 375 0.192296669034215 0.400940045748194 0.400940045748194 0.400940045748194 0.400940045748194
0.894874371859297 365 0.144198848291237 0.377949081506847 0.377949081506847 0.377949081506847 0.377949081506847
0.926834170854271 365 0.144198848291237 0.377949081506847 0.377949081506847 0.377949081506847 0.377949081506847
0.958793969849246 365 0.144198848291237 0.377949081506847 0.377949081506847 0.377949081506847 0.377949081506847
0.990753768844221 365 0.144198848291237 0.377949081506847 0.377949081506847 0.377949081506847 0.377949081506847
1.0227135678392 365 0.144198848291237 0.377949081506847 0.377949081506847 0.377949081506847 0.377949081506847
1.05467336683417 365 0.144198848291237 0.377949081506847 0.377949081506847 0.377949081506847 0.377949081506847
1.08663316582915 355 0.106451166060429 0.35413210194383 0.35413210194383 0.35413210194383 0.35413210194383
1.11859296482412 355 0.106451166060429 0.35413210194383 0.35413210194383 0.35413210194383 0.35413210194383
1.1505527638191 355 0.106451166060429 0.35413210194383 0.35413210194383 0.35413210194383 0.35413210194383
1.18251256281407 355 0.106451166060429 0.35413210194383 0.35413210194383 0.35413210194383 0.35413210194383
1.21447236180905 355 0.106451166060429 0.35413210194383 0.35413210194383 0.35413210194383 0.35413210194383
1.24643216080402 350 0.100985581216499 0.363083803584771 0.363083803584771 0.363083803584771 0.363083803584771
1.278391959799 345 0.0694558755501457 0.33105189144128 0.33105189144128 0.33105189144128 0.33105189144128
1.31035175879397 345 0.0694558755501457 0.33105189144128 0.33105189144128 0.33105189144128 0.33105189144128
1.34231155778894 345 0.0694558755501457 0.33105189144128 0.33105189144128 0.33105189144128 0.33105189144128
1.37427135678392 345 0.0694558755501457 0.33105189144128 0.33105189144128 0.33105189144128 0.33105189144128
1.40623115577889 345 0.0694558755501457 0.33105189144128 0.33105189144128 0.33105189144128 0.33105189144128
1.43819095477387 345 0.0694558755501457 0.334222055567651 0.334222055567651 0.334222055567651 0.334222055567651
1.47015075376884 345 0.0694558755501457 0.334222055567651 0.334222055567651 0.334222055567651 0.334222055567651
1.50211055276382 340 0.0355581911718743 0.306051560149056 0.306051560149056 0.306051560149056 0.306051560149056
1.53407035175879 340 0.0355581911718743 0.306051560149056 0.306051560149056 0.306051560149056 0.306051560149056
1.56603015075377 340 0.0355581911718743 0.306051560149056 0.306051560149056 0.306051560149056 0.306051560149056
1.59798994974874 340 0.0355581911718743 0.306051560149056 0.306051560149056 0.306051560149056 0.306051560149056
1.62994974874372 340 0.0355581911718743 0.306051560149056 0.306051560149056 0.306051560149056 0.306051560149056
1.66190954773869 340 0.0355581911718743 0.306051560149056 0.306051560149056 0.306051560149056 0.306051560149056
1.69386934673367 340 0.0355581911718743 0.306051560149056 0.306051560149056 0.306051560149056 0.306051560149056
1.72582914572864 340 0.0355581911718743 0.306051560149056 0.306051560149056 0.306051560149056 0.306051560149056
