"PARAM" "OV" "PCV1" "PCV2" "PCV3" "PCV4" "PCV5"
0 2839999.93729413 0.491302715023893 0.495967140078698 0.495967140078698 0.495967140078698 0.495967140078698
0.030060120240481 2839999.60721065 0.484019883295189 0.492424503278009 0.492424503278009 0.492424503278009 0.492424503278009
0.0601202404809619 2839999.97900792 0.474815146522653 0.487702644321361 0.487702644321361 0.487702644321361 0.487702644321361
0.0901803607214429 2836765.82211201 0.464071007547506 0.482348460302605 0.482348460302605 0.482348460302605 0.482348460302605
0.120240480961924 2825924.15592898 0.452090361264106 0.476473572570537 0.476473572570537 0.476473572570537 0.476473572570537
0.150300601202405 2815437.08021046 0.440253680145111 0.470662847977955 0.470662847977955 0.470662847977955 0.470662847977955
0.180360721442886 2804973.99531396 0.428375463399272 0.464817706392553 0.464817706392553 0.464817706392553 0.464817706392553
0.210420841683367 2794795.24733702 0.416633042374489 0.459018436234583 0.459018436234583 0.459018436234583 0.459018436234583
0.240480961923848 2784792.56224309 0.404976169263091 0.453233320966264 0.453233320966264 0.453233320966264 0.453233320966264
0.270541082164329 2774880.17989129 0.393366420859213 0.447436180360747 0.447436180360747 0.447436180360747 0.447436180360747
0.30060120240481 2765121.76996674 0.381859093735797 0.44164762428176 0.44164762428176 0.44164762428176 0.44164762428176
0.330661322645291 2755463.03436399 0.370434604641012 0.435850893413015 0.435850893413015 0.435850893413015 0.435850893413015
0.360721442885772 2745976.26370388 0.359153365406547 0.430069880814135 0.430069880814135 0.430069880814135 0.430069880814135
0.390781563126252 2736582.66004746 0.347979114312325 0.424279554744804 0.424279554744804 0.424279554744804 0.424279554744804
0.420841683366733 2727297.86711147 0.336935239518241 0.41848531864845 0.41848531864845 0.41848531864845 0.41848531864845
0.450901803607214 2718040.65143752 0.325983293184169 0.412660502014197 0.412660502014197 0.412660502014197 0.412660502014197
0.480961923847695 2709000.31321266 0.315255315920271 0.406868037406404 0.406868037406404 0.406868037406404 0.406868037406404
0.511022044088176 2700021.00373028 0.304664672434969 0.401056651186149 0.401056651186149 0.401056651186149 0.401056651186149
0.541082164328657 2691105.07313831 0.294224224666834 0.395226832734325 0.395226832734325 0.395226832734325 0.395226832734325
0.571142284569138 2682219.38563441 0.283924428509586 0.38936717137914 0.38936717137914 0.38936717137914 0.38936717137914
0.601202404809619 2673486.12923248 0.273851433008163 0.383519334259376 0.383519334259376 0.383519334259376 0.383519334259376
0.6312625250501 2664771.78342219 0.263932221322369 0.377637512287363 0.377637512287363 0.377637512287363 0.377637512287363
0.661322645290581 2656096.29888875 0.254188853594139 0.37172822502714 0.37172822502714 0.37172822502714 0.37172822502714
0.691382765531062 2647510.88702823 0.244660743990406 0.365808867850493 0.365808867850493 0.365808867850493 0.365808867850493
0.721442885771543 2638952.75564665 0.235318406348194 0.359857390053501 0.359857390053501 0.359857390053501 0.359857390053501
0.751503006012024 2630425.23645757 0.226171783507434 0.353874418194487 0.353874418194487 0.353874418194487 0.353874418194487
0.781563126252505 2621929.65079144 0.217228932333561 0.347859909079507 0.347859909079507 0.347859909079507 0.347859909079507
0.811623246492986 2613458.81993485 0.208492496004871 0.341810826239334 0.341810826239334 0.341810826239334 0.341810826239334
0.841683366733467 2604949.59675171 0.199934249152287 0.335714307909309 0.335714307909309 0.335714307909309 0.335714307909309
0.871743486973948 2596579.80406075 0.191647150907471 0.330308808000027 0.330308808000027 0.330308808000027 0.330308808000027
0.901803607214429 2588351.06778675 0.183579194117907 0.325723517855887 0.325723517855887 0.325723517855887 0.325723517855887
0.93186372745491 2580201.47432404 0.175693550299888 0.321118062514408 0.321118062514408 0.321118062514408 0.321118062514408
0.961923847695391 2572177.69461153 0.16802046760914 0.316517365855973 0.316517365855973 0.316517365855973 0.316517365855973
0.991983967935872 2564123.89098775 0.160602333998944 0.311905499334675 0.311905499334675 0.311905499334675 0.311905499334675
1.02204408817635 2555960.3318059 0.153325934160161 0.307398102849998 0.307398102849998 0.307398102849998 0.307398102849998
1.05210420841683 2548097.54884538 0.146354955266156 0.302749151896937 0.302749151896937 0.302749151896937 0.302749151896937
1.08216432865731 2540263.63171226 0.139555442640204 0.298210963733323 0.298210963733323 0.298210963733323 0.298210963733323
1.1122244488978 2532553.18760553 0.132975077925562 0.294087125522511 0.294087125522511 0.294087125522511 0.294087125522511
1.14228456913828 2525094.88199092 0.12666762557223 0.290493507133209 0.290493507133209 0.290493507133209 0.290493507133209
1.17234468937876 2517597.39601992 0.120497677768772 0.286729616966216 0.286729616966216 0.286729616966216 0.286729616966216
1.20240480961924 2510267.13150089 0.114563150761884 0.282917194707925 0.282917194707925 0.282917194707925 0.282917194707925
1.23246492985972 2503126.70591866 0.108872803854992 0.279335433283083 0.279335433283083 0.279335433283083 0.279335433283083
1.2625250501002 2496060.88368264 0.103375377037401 0.275535600719442 0.275535600719442 0.275535600719442 0.275535600719442
1.29258517034068 2489082.62120089 0.0980765723372733 0.271723888385381 0.271723888385381 0.271723888385381 0.271723888385381
1.32264529058116 2482167.360853 0.0929658217206652 0.267884974809343 0.267884974809343 0.267884974809343 0.267884974809343
1.35270541082164 2475331.42678976 0.088049185350743 0.264107493294914 0.264107493294914 0.264107493294914 0.264107493294914
1.38276553106212 2468671.17281765 0.0833617341006391 0.260270075681172 0.260270075681172 0.260270075681172 0.260270075681172
1.41282565130261 2462064.27020118 0.0788530975651064 0.256487955745965 0.256487955745965 0.256487955745965 0.256487955745965
1.44288577154309 2455453.21048024 0.0745011103356153 0.252572000952293 0.252572000952293 0.252572000952293 0.252572000952293
1.47294589178357 2449053.36953222 0.070380440500555 0.248851485638433 0.248851485638433 0.248851485638433 0.248851485638433
1.50300601202405 2442657.39922169 0.0664138315232085 0.245040340309441 0.245040340309441 0.245040340309441 0.245040340309441
1.53306613226453 2436341.86991475 0.0626250893564787 0.241270707774087 0.241270707774087 0.241270707774087 0.241270707774087
1.56312625250501 2430109.2327937 0.0590110659188555 0.23750311279347 0.23750311279347 0.23750311279347 0.23750311279347
1.59318637274549 2423911.72780401 0.0555532417530544 0.23376583494885 0.23376583494885 0.23376583494885 0.23376583494885
1.62324649298597 2417773.60367109 0.0522557078818224 0.229883302775702 0.229883302775702 0.229883302775702 0.229883302775702
1.65330661322645 2411694.88064261 0.0491145648065243 0.226233481719046 0.226233481719046 0.226233481719046 0.226233481719046
1.68336673346693 2405765.67364332 0.0461496205590809 0.222441780894529 0.222441780894529 0.222441780894529 0.222441780894529
1.71342685370741 2399838.422103 0.0433161532469628 0.218736239155131 0.218736239155131 0.218736239155131 0.218736239155131
1.7434869739479 2393954.96225809 0.0406218229315019 0.215032345694393 0.215032345694393 0.215032345694393 0.215032345694393
