"PARAM" "OV" "PCV1" "PCV2" "PCV3" "PCV4" "PCV5"
0 395 0.399059837697176 0.471516995484327 0.471516995484327 0.471516995484327 0.471516995484327
0.0801603206412826 395 0.42321150571294 0.478477162140416 0.478477162140416 0.478477162140416 0.478477162140416
0.160320641282565 395 0.399059837697178 0.471516995484327 0.471516995484327 0.471516995484327 0.471516995484327
0.240480961923848 395 0.399059837697176 0.471516995484327 0.471516995484327 0.471516995484327 0.471516995484327
0.32064128256513 395 0.399059837697176 0.471516995484327 0.471516995484327 0.471516995484327 0.471516995484327
0.400801603206413 395 0.399059837697178 0.471516995484327 0.471516995484327 0.471516995484327 0.471516995484327
0.480961923847695 395 0.399059837697176 0.471516995484327 0.471516995484327 0.471516995484327 0.471516995484327
0.561122244488978 385 0.326539755789464 0.4493261206253 0.4493261206253 0.4493261206253 0.4493261206253
0.64128256513026 385 0.374005081538622 0.463985773444545 0.463985773444545 0.463985773444545 0.463985773444545
0.721442885771543 385 0.326539755789462 0.449326120625299 0.449326120625299 0.449326120625299 0.449326120625299
0.801603206412826 385 0.326539755789464 0.4493261206253 0.4493261206253 0.4493261206253 0.4493261206253
0.881763527054108 385 0.326539755789462 0.449326120625299 0.449326120625299 0.449326120625299 0.449326120625299
0.961923847695391 375 0.203978233830882 0.404523984914234 0.404523984914234 0.404523984914234 0.404523984914234
1.04208416833667 375 0.203978233830882 0.404523984914234 0.404523984914234 0.404523984914234 0.404523984914234
1.12224448897796 375 0.260635253361867 0.426082628721658 0.426082628721658 0.426082628721658 0.426082628721658
1.20240480961924 375 0.260635253361867 0.426082628721658 0.426082628721658 0.426082628721658 0.426082628721658
1.28256513026052 375 0.192296669034215 0.400940045748194 0.400940045748194 0.400940045748194 0.400940045748194
1.3627254509018 375 0.221972940148407 0.411774593855056 0.411774593855056 0.411774593855056 0.411774593855056
1.44288577154309 375 0.203978233830882 0.404523984914234 0.404523984914234 0.404523984914234 0.404523984914234
1.52304609218437 375 0.203978233830882 0.404523984914234 0.404523984914234 0.404523984914234 0.404523984914234
1.60320641282565 375 0.192296669034216 0.400940045748194 0.400940045748194 0.400940045748194 0.400940045748194
1.68336673346693 375 0.192296669034216 0.400940045748194 0.400940045748194 0.400940045748194 0.400940045748194
1.76352705410822 375 0.192296669034216 0.400940045748194 0.400940045748194 0.400940045748194 0.400940045748194
1.8436873747495 365 0.144198848291237 0.377949081506847 0.377949081506847 0.377949081506847 0.377949081506847
1.92384769539078 365 0.144198848291237 0.377949081506847 0.377949081506847 0.377949081506847 0.377949081506847
2.00400801603206 365 0.144198848291237 0.377949081506847 0.377949081506847 0.377949081506847 0.377949081506847
2.08416833667335 365 0.144198848291237 0.377949081506847 0.377949081506847 0.377949081506847 0.377949081506847
2.16432865731463 365 0.144198848291237 0.377949081506847 0.377949081506847 0.377949081506847 0.377949081506847
2.24448897795591 365 0.144198848291237 0.377949081506847 0.377949081506847 0.377949081506847 0.377949081506847
2.32464929859719 355 0.11830926261328 0.361458890358868 0.361458890358868 0.361458890358868 0.361458890358868
2.40480961923848 355 0.106451166060429 0.35413210194383 0.35413210194383 0.35413210194383 0.35413210194383
2.48496993987976 355 0.106451166060429 0.35413210194383 0.35413210194383 0.35413210194383 0.35413210194383
2.56513026052104 355 0.106451166060429 0.354132101943831 0.354132101943831 0.354132101943831 0.354132101943831
2.64529058116232 355 0.106451166060429 0.35413210194383 0.35413210194383 0.35413210194383 0.35413210194383
2.72545090180361 345 0.0824125911445185 0.337076884262636 0.337076884262636 0.337076884262636 0.337076884262636
2.80561122244489 345 0.0694558755501457 0.334222055567651 0.334222055567651 0.334222055567651 0.334222055567651
2.88577154308617 345 0.0786220102126095 0.341540810910228 0.341540810910228 0.341540810910228 0.341540810910228
2.96593186372746 345 0.0758609534226942 0.33105189144128 0.33105189144128 0.33105189144128 0.33105189144128
3.04609218436874 345 0.0758609534226942 0.33105189144128 0.33105189144128 0.33105189144128 0.33105189144128
3.12625250501002 345 0.0694558755501457 0.334222055567651 0.334222055567651 0.334222055567651 0.334222055567651
3.2064128256513 340 0.0355581911718745 0.306051560149056 0.306051560149056 0.306051560149056 0.306051560149056
3.28657314629258 340 0.0355581911718743 0.306051560149056 0.306051560149056 0.306051560149056 0.306051560149056
3.36673346693387 340 0.0355581911718745 0.306051560149056 0.306051560149056 0.306051560149056 0.306051560149056
3.44689378757515 340 0.0355581911718745 0.306051560149056 0.306051560149056 0.306051560149056 0.306051560149056
3.52705410821643 340 0.0355581911718743 0.306051560149056 0.306051560149056 0.306051560149056 0.306051560149056
3.60721442885772 335 0.0215762632626768 0.283241019166926 0.283241019166926 0.283241019166926 0.283241019166926
3.687374749499 335 0.0215762632626768 0.283241019166926 0.283241019166926 0.283241019166926 0.283241019166926
3.76753507014028 335 0.0215762632626768 0.283241019166926 0.283241019166926 0.283241019166926 0.283241019166926
3.84769539078156 335 0.0215762632626768 0.283241019166926 0.283241019166926 0.283241019166926 0.283241019166926
3.92785571142285 335 0.0215762632626768 0.283241019166926 0.283241019166926 0.283241019166926 0.283241019166926
4.00801603206413 325 0.00729857413497204 0.242930580657064 0.242930580657064 0.242930580657064 0.242930580657064
4.08817635270541 325 0.0113548466453106 0.255228479480821 0.255228479480821 0.255228479480821 0.255228479480821
4.16833667334669 325 0.0113548466453106 0.255228479480821 0.255228479480821 0.255228479480821 0.255228479480821
4.24849699398798 325 0.0171269086055679 0.262910963479727 0.262910963479727 0.262910963479727 0.262910963479727
4.32865731462926 325 0.0171269086055678 0.262910963479726 0.262910963479726 0.262910963479726 0.262910963479726
4.40881763527054 325 0.00729857413497204 0.242930580657064 0.242930580657064 0.242930580657064 0.242930580657064
4.48897795591182 325 0.0171269086055678 0.262910963479726 0.262910963479726 0.262910963479726 0.262910963479726
4.56913827655311 325 0.00729857413497196 0.242930580657063 0.242930580657063 0.242930580657063 0.242930580657063
4.64929859719439 325 0.00729857413497196 0.242930580657063 0.242930580657063 0.242930580657063 0.242930580657063
4.72945891783567 320 0.00672135645218856 0.235968881142693 0.235968881142693 0.235968881142693 0.235968881142693
4.80961923847695 320 0.00672135645218856 0.235968881142693 0.235968881142693 0.235968881142693 0.235968881142693
4.88977955911824 315 0.0104095804717231 0.240875623923611 0.240875623923611 0.240875623923611 0.240875623923611
4.96993987975952 315 0.00109522758545229 0.184403127106458 0.184403127106458 0.184403127106458 0.184403127106458
5.0501002004008 315 0.00139064429350858 0.19076636343926 0.19076636343926 0.19076636343926 0.19076636343926
5.13026052104208 315 0.00109522758545229 0.184403127106458 0.184403127106458 0.184403127106458 0.184403127106458
5.21042084168337 315 0.00109522758545229 0.184403127106458 0.184403127106458 0.184403127106458 0.184403127106458
5.29058116232465 315 0.00109522758545229 0.184403127106458 0.184403127106458 0.184403127106458 0.184403127106458
5.37074148296593 315 0.00109522758545229 0.184403127106458 0.184403127106458 0.184403127106458 0.184403127106458
5.45090180360721 315 0.00109522758545229 0.184403127106458 0.184403127106458 0.184403127106458 0.184403127106458
5.5310621242485 315 0.00109522758545229 0.184403127106458 0.184403127106458 0.184403127106458 0.184403127106458
5.61122244488978 315 0.00109522758545229 0.184403127106458 0.184403127106458 0.184403127106458 0.184403127106458
5.69138276553106 315 0.00109522758545229 0.184403127106458 0.184403127106458 0.184403127106458 0.184403127106458
5.77154308617235 315 0.00109522758545229 0.184403127106458 0.184403127106458 0.184403127106458 0.184403127106458
5.85170340681363 315 0.00109522758545229 0.184403127106458 0.184403127106458 0.184403127106458 0.184403127106458
5.93186372745491 305 0.000544630619944995 0.164908737064605 0.164908737064605 0.164908737064605 0.164908737064605
6.01202404809619 305 0.000544630619944988 0.164908737064605 0.164908737064605 0.164908737064605 0.164908737064605
6.09218436873748 305 0.000544630619944988 0.164908737064605 0.164908737064605 0.164908737064605 0.164908737064605
6.17234468937876 305 0.000544630619944995 0.164908737064605 0.164908737064605 0.164908737064605 0.164908737064605
6.25250501002004 305 0.000544630619944988 0.164908737064605 0.164908737064605 0.164908737064605 0.164908737064605
6.33266533066132 300 2.50505899568118e-05 0.108527420194223 0.108527420194223 0.108527420194223 0.108527420194223
6.4128256513026 300 2.50505899568118e-05 0.108527420194223 0.108527420194223 0.108527420194223 0.108527420194223
6.49298597194389 300 2.50505899568118e-05 0.108527420194223 0.108527420194223 0.108527420194223 0.108527420194223
6.57314629258517 300 2.50505899568118e-05 0.108527420194223 0.108527420194223 0.108527420194223 0.108527420194223
6.65330661322645 295 8.80042618036136e-05 0.126540075534223 0.126540075534223 0.126540075534223 0.126540075534223
6.73346693386774 295 8.8004261803615e-05 0.126540075534224 0.126540075534224 0.126540075534224 0.126540075534224
6.81362725450902 295 8.8004261803615e-05 0.126540075534224 0.126540075534224 0.126540075534224 0.126540075534224
6.8937875751503 295 8.8004261803615e-05 0.126540075534224 0.126540075534224 0.126540075534224 0.126540075534224
6.97394789579158 295 8.8004261803615e-05 0.126540075534224 0.126540075534224 0.126540075534224 0.126540075534224
7.05410821643287 295 8.80042618036136e-05 0.126540075534223 0.126540075534223 0.126540075534223 0.126540075534223
7.13426853707415 295 8.8004261803615e-05 0.126540075534224 0.126540075534224 0.126540075534224 0.126540075534224
7.21442885771543 285 0.000104090619349272 0.12403959312495 0.12403959312495 0.12403959312495 0.12403959312495
7.29458917835671 285 1.3613416988205e-06 0.0733530496617929 0.0733530496617929 0.0733530496617929 0.0733530496617929
7.374749498998 285 1.36134169882051e-06 0.073353049661793 0.073353049661793 0.073353049661793 0.073353049661793
7.45490981963928 285 9.22229790653629e-07 0.0695972664227219 0.0695972664227219 0.0695972664227219 0.0695972664227219
7.53507014028056 285 3.87047627150031e-05 0.110265634135034 0.110265634135034 0.110265634135034 0.110265634135034
7.61523046092184 285 9.22229790653621e-07 0.0695972664227219 0.0695972664227219 0.0695972664227219 0.0695972664227219
7.69539078156313 275 2.67983340044412e-08 0.0408353552827705 0.0408353552827705 0.0408353552827705 0.0408353552827705
7.77555110220441 275 2.01578202396627e-05 0.0947114987722751 0.0947114987722751 0.0947114987722751 0.0947114987722751
7.85571142284569 275 5.95144522307504e-07 0.0616603469365399 0.0616603469365399 0.0616603469365399 0.0616603469365399
7.93587174348697 275 2.01578202396627e-05 0.0947114987722751 0.0947114987722751 0.0947114987722751 0.0947114987722751
8.01603206412826 275 2.67983340044415e-08 0.0408353552827706 0.0408353552827706 0.0408353552827706 0.0408353552827706
8.09619238476954 275 2.67983340044415e-08 0.0408353552827706 0.0408353552827706 0.0408353552827706 0.0408353552827706
8.17635270541082 275 2.67983340044412e-08 0.0408353552827705 0.0408353552827705 0.0408353552827705 0.0408353552827705
8.2565130260521 275 2.67983340044412e-08 0.0408353552827705 0.0408353552827705 0.0408353552827705 0.0408353552827705
8.33667334669339 275 4.16092475088031e-08 0.0436123760926583 0.0436123760926583 0.0436123760926583 0.0436123760926583
8.41683366733467 275 2.67983340044412e-08 0.0408353552827705 0.0408353552827705 0.0408353552827705 0.0408353552827705
8.49699398797595 275 2.67983340044412e-08 0.0408353552827705 0.0408353552827705 0.0408353552827705 0.0408353552827705
8.57715430861724 275 2.67983340044415e-08 0.0408353552827706 0.0408353552827706 0.0408353552827706 0.0408353552827706
8.65731462925852 265 4.27155989291934e-08 0.0395714777410814 0.0395714777410814 0.0395714777410814 0.0395714777410814
8.7374749498998 265 8.45388152362972e-09 0.0328686393191032 0.0328686393191032 0.0328686393191032 0.0328686393191032
8.81763527054108 265 8.45388152362981e-09 0.0328686393191032 0.0328686393191032 0.0328686393191032 0.0328686393191032
8.89779559118237 265 8.45388152362981e-09 0.0328686393191032 0.0328686393191032 0.0328686393191032 0.0328686393191032
8.97795591182365 265 8.45388152362981e-09 0.0328686393191032 0.0328686393191032 0.0328686393191032 0.0328686393191032
9.05811623246493 260 4.77748914012759e-08 0.0598006785065432 0.0598006785065432 0.0598006785065432 0.0598006785065432
9.13827655310621 260 7.37994234271274e-09 0.0466101140363849 0.0466101140363849 0.0466101140363849 0.0466101140363849
9.2184368737475 260 1.43141995192014e-09 0.0408939352966906 0.0408939352966906 0.0408939352966906 0.0408939352966906
9.29859719438878 260 1.43141995192014e-09 0.0408939352966906 0.0408939352966906 0.0408939352966906 0.0408939352966906
9.37875751503006 260 4.77748914012773e-08 0.0598006785065434 0.0598006785065434 0.0598006785065434 0.0598006785065434
