"PARAM" "OV" "PCV1" "PCV2" "PCV3" "PCV4" "PCV5"
0 395 0.33203921889843 0.267319753300013 0.402534484863281 0.362185362839612 0.0324254566897108
0.0150753768844221 395 0.332039218898577 0.267318779559725 0.402534484863281 0.362191991486113 0.0324251573249767
0.0301507537688442 395 0.332039218898577 0.267318779559725 0.402534484863281 0.362191991486113 0.0324251573249767
0.0452261306532663 395 0.371195261832524 0.319196145028016 0.425811767578125 0.394769118332439 0.0817546983000867
0.0603015075376884 395 0.33203921889843 0.267319753300013 0.402534484863281 0.362185362839612 0.0324254566897108
0.0753768844221106 395 0.371195261832954 0.319197455904993 0.425811767578125 0.394775190279927 0.0817533489433738
0.0904522613065327 395 0.371195261832954 0.319197455904993 0.425811767578125 0.394775190279927 0.0817533489433738
0.105527638190955 395 0.33203921889843 0.267319753300013 0.402534484863281 0.362185362839612 0.0324254566897108
0.120603015075377 395 0.371195261832954 0.319197455904993 0.425811767578125 0.394775190279927 0.0817533489433738
0.135678391959799 395 0.33203921889843 0.267319753300013 0.402534484863281 0.362185362839612 0.0324254566897108
0.150753768844221 395 0.33203921889843 0.267319753300013 0.402534484863281 0.362185362839612 0.0324254566897108
0.165829145728643 395 0.332039218898577 0.267318779559725 0.402534484863281 0.362191991486113 0.0324251573249767
0.180904522613065 395 0.332039218898577 0.267318779559725 0.402534484863281 0.362191991486113 0.0324251573249767
0.195979899497487 395 0.332039218898577 0.267318779559725 0.402534484863281 0.362191991486113 0.0324251573249767
0.21105527638191 395 0.332039218898577 0.267318779559725 0.402534484863281 0.362191991486113 0.0324251573249767
0.226130653266332 395 0.332039218898577 0.267318779559725 0.402534484863281 0.362191991486113 0.0324251573249767
0.241206030150754 395 0.33203921889843 0.267319753300013 0.402534484863281 0.362185362839612 0.0324254566897108
0.256281407035176 385 0.316884623813561 0.247971461659232 0.393035888671875 0.349411491514084 0.0213635139656073
0.271356783919598 385 0.221987669202034 0.136909099270093 0.331756591796875 0.267215734056311 0.000486352792621528
0.28643216080402 385 0.221987669202034 0.136909099270093 0.331756591796875 0.267215734056311 0.000486352792621528
0.301507537688442 385 0.221987669202035 0.136910485903283 0.331756591796875 0.267233273670383 0.000486344902083676
0.316582914572864 385 0.221987669202035 0.136910485903283 0.331756591796875 0.267233273670383 0.000486344902083676
0.331658291457286 385 0.221987669202034 0.136909099270093 0.331756591796875 0.267215734056311 0.000486352792621528
0.346733668341709 385 0.221987669202034 0.136909099270093 0.331756591796875 0.267215734056311 0.000486352792621528
0.361809045226131 385 0.221987669202034 0.136909099270093 0.331756591796875 0.267215734056311 0.000486352792621528
0.376884422110553 385 0.221987669202034 0.136909099270093 0.331756591796875 0.267215734056311 0.000486352792621528
0.391959798994975 385 0.221987669202034 0.136909099270093 0.331756591796875 0.267215734056311 0.000486352792621528
0.407035175879397 385 0.221987669202035 0.136910485903283 0.331756591796875 0.267233273670383 0.000486344902083676
0.422110552763819 385 0.221987669202035 0.136910485903283 0.331756591796875 0.267233273670383 0.000486344902083676
0.437185929648241 385 0.221987669202035 0.136910485903283 0.331756591796875 0.267233273670383 0.000486344902083676
0.452261306532663 375 0.19294979333658 0.107592480243833 0.311172485351562 0.240853180532343 8.58423149483457e-05
0.467336683417085 375 0.136377726882879 0.058426495473054 0.267120361328125 0.186941130550681 5.98040658000784e-07
0.482412060301508 375 0.0775243250430641 0.0208281891135906 0.212127685546875 0.125257313733004 -3.10312620429773e-17
0.49748743718593 375 0.161048817772885 0.0784317473808855 0.287200927734375 0.210972888923382 7.29028172116392e-06
0.512562814070352 375 0.067071808765384 0.0160963458150478 0.1988525390625 0.112673334578651 -6.97226591647498e-17
0.527638190954774 375 0.0828179318142605 0.0237141434888057 0.216751098632812 0.130790076337713 -2.9342830820973e-17
0.542713567839196 375 0.0670718087653847 0.0160963314929778 0.1988525390625 0.112671193901864 -4.97232981848047e-17
0.557788944723618 375 0.136377726882885 0.0584262867034956 0.267120361328125 0.186951114111397 6.19289263917421e-07
0.57286432160804 375 0.0775243250430641 0.0208281891135906 0.212127685546875 0.125257313733004 -3.10312620429773e-17
0.587939698492462 375 0.067071808765384 0.0160963458150478 0.1988525390625 0.112673334578651 -6.97226591647498e-17
0.603015075376884 375 0.136377726882879 0.058426495473054 0.267120361328125 0.186941130550681 5.98040658000784e-07
0.618090452261307 375 0.0670718087653847 0.0160963314929778 0.1988525390625 0.112671193901864 -4.97232981848047e-17
