"PARAM" "OV" "PCV1" "PCV2" "PCV3" "PCV4" "PCV5"
0 395 0.399059837697178 0.471516995484327 0.471516995484327 0.471516995484327 0.471516995484327
0.0100200400801603 395 0.399059837697176 0.471516995484327 0.471516995484327 0.471516995484327 0.471516995484327
0.0200400801603206 395 0.399059837697176 0.471516995484327 0.471516995484327 0.471516995484327 0.471516995484327
0.030060120240481 395 0.399059837697178 0.471516995484327 0.471516995484327 0.471516995484327 0.471516995484327
0.0400801603206413 395 0.399059837697176 0.471516995484327 0.471516995484327 0.471516995484327 0.471516995484327
0.0501002004008016 395 0.399059837697176 0.471516995484327 0.471516995484327 0.471516995484327 0.471516995484327
0.0601202404809619 395 0.399059837697176 0.471516995484327 0.471516995484327 0.471516995484327 0.471516995484327
0.0701402805611222 395 0.399059837697178 0.471516995484327 0.471516995484327 0.471516995484327 0.471516995484327
0.0801603206412826 385 0.326539755789464 0.4493261206253 0.4493261206253 0.4493261206253 0.4493261206253
0.0901803607214429 385 0.326539755789464 0.4493261206253 0.4493261206253 0.4493261206253 0.4493261206253
0.100200400801603 385 0.326539755789464 0.4493261206253 0.4493261206253 0.4493261206253 0.4493261206253
0.110220440881764 385 0.326539755789464 0.4493261206253 0.4493261206253 0.4493261206253 0.4493261206253
0.120240480961924 385 0.326539755789464 0.4493261206253 0.4493261206253 0.4493261206253 0.4493261206253
0.130260521042084 375 0.209944312640754 0.408200359937474 0.408200359937474 0.408200359937474 0.408200359937474
0.140280561122244 375 0.260635253361867 0.426082628721658 0.426082628721658 0.426082628721658 0.426082628721658
0.150300601202405 375 0.192296669034215 0.400940045748194 0.400940045748194 0.400940045748194 0.400940045748194
0.160320641282565 375 0.203978233830882 0.404523984914234 0.404523984914234 0.404523984914234 0.404523984914234
0.170340681362725 375 0.260635253361867 0.426082628721658 0.426082628721658 0.426082628721658 0.426082628721658
0.180360721442886 375 0.203978233830882 0.404523984914234 0.404523984914234 0.404523984914234 0.404523984914234
0.190380761523046 375 0.203978233830882 0.404523984914234 0.404523984914234 0.404523984914234 0.404523984914234
0.200400801603206 375 0.203978233830882 0.404523984914234 0.404523984914234 0.404523984914234 0.404523984914234
0.210420841683367 375 0.192296669034215 0.400940045748194 0.400940045748194 0.400940045748194 0.400940045748194
0.220440881763527 375 0.209944312640754 0.408200359937474 0.408200359937474 0.408200359937474 0.408200359937474
0.230460921843687 375 0.203978233830882 0.404523984914234 0.404523984914234 0.404523984914234 0.404523984914234
0.240480961923848 375 0.203978233830882 0.404523984914234 0.404523984914234 0.404523984914234 0.404523984914234
0.250501002004008 375 0.192296669034215 0.400940045748194 0.400940045748194 0.400940045748194 0.400940045748194
0.260521042084168 365 0.154515708723348 0.381555150911157 0.381555150911157 0.381555150911157 0.381555150911157
0.270541082164329 365 0.154515708723348 0.381555150911157 0.381555150911157 0.381555150911157 0.381555150911157
0.280561122244489 365 0.154515708723348 0.381555150911157 0.381555150911157 0.381555150911157 0.381555150911157
0.290581162324649 365 0.154515708723349 0.381555150911157 0.381555150911157 0.381555150911157 0.381555150911157
0.30060120240481 365 0.154515708723349 0.381555150911157 0.381555150911157 0.381555150911157 0.381555150911157
0.31062124248497 365 0.144198848291237 0.377949081506847 0.377949081506847 0.377949081506847 0.377949081506847
0.32064128256513 355 0.127490709615866 0.365072428272505 0.365072428272505 0.365072428272505 0.365072428272505
