"PARAM" "OV" "PCV1" "PCV2" "PCV3" "PCV4" "PCV5"
0 395 0.399059837697176 0.471516995484327 0.471516995484327 0.471516995484327 0.471516995484327
0.0251256281407035 395 0.399059837697176 0.471516995484327 0.471516995484327 0.471516995484327 0.471516995484327
0.050251256281407 395 0.399059837697176 0.471516995484327 0.471516995484327 0.471516995484327 0.471516995484327
0.0753768844221105 385 0.326539755789462 0.449326120625299 0.449326120625299 0.449326120625299 0.449326120625299
0.100502512562814 385 0.326539755789462 0.449326120625299 0.449326120625299 0.449326120625299 0.449326120625299
0.125628140703518 385 0.326539755789462 0.449326120625299 0.449326120625299 0.449326120625299 0.449326120625299
0.150753768844221 375 0.192296669034215 0.400940045748194 0.400940045748194 0.400940045748194 0.400940045748194
0.175879396984925 375 0.192296669034215 0.400940045748194 0.400940045748194 0.400940045748194 0.400940045748194
0.201005025125628 375 0.192296669034215 0.400940045748194 0.400940045748194 0.400940045748194 0.400940045748194
0.226130653266332 375 0.192296669034215 0.400940045748194 0.400940045748194 0.400940045748194 0.400940045748194
0.251256281407035 365 0.144198848291237 0.377949081506847 0.377949081506847 0.377949081506847 0.377949081506847
0.276381909547739 365 0.144198848291237 0.377949081506847 0.377949081506847 0.377949081506847 0.377949081506847
0.301507537688442 365 0.144198848291237 0.377949081506847 0.377949081506847 0.377949081506847 0.377949081506847
0.326633165829146 355 0.106451166060429 0.35413210194383 0.35413210194383 0.35413210194383 0.35413210194383
0.351758793969849 355 0.106451166060429 0.35413210194383 0.35413210194383 0.35413210194383 0.35413210194383
0.376884422110553 345 0.0694558755501457 0.33105189144128 0.33105189144128 0.33105189144128 0.33105189144128
0.402010050251256 345 0.0694558755501457 0.33105189144128 0.33105189144128 0.33105189144128 0.33105189144128
0.42713567839196 345 0.0694558755501457 0.33105189144128 0.33105189144128 0.33105189144128 0.33105189144128
0.452261306532663 340 0.0355581911718743 0.306051560149056 0.306051560149056 0.306051560149056 0.306051560149056
0.477386934673367 340 0.0355581911718743 0.306051560149056 0.306051560149056 0.306051560149056 0.306051560149056
0.50251256281407 340 0.0355581911718743 0.306051560149056 0.306051560149056 0.306051560149056 0.306051560149056
0.527638190954774 335 0.0215762632626768 0.283241019166926 0.283241019166926 0.283241019166926 0.283241019166926
0.552763819095477 335 0.0215762632626768 0.283241019166926 0.283241019166926 0.283241019166926 0.283241019166926
0.577889447236181 325 0.00729857413497196 0.242930580657063 0.242930580657063 0.242930580657063 0.242930580657063
0.603015075376884 325 0.00729857413497196 0.242930580657063 0.242930580657063 0.242930580657063 0.242930580657063
0.628140703517588 325 0.00729857413497196 0.242930580657063 0.242930580657063 0.242930580657063 0.242930580657063
0.653266331658292 325 0.00729857413497196 0.242930580657063 0.242930580657063 0.242930580657063 0.242930580657063
0.678391959798995 325 0.00729857413497196 0.242930580657063 0.242930580657063 0.242930580657063 0.242930580657063
0.703517587939698 320 0.00672135645218856 0.235968881142693 0.235968881142693 0.235968881142693 0.235968881142693
0.728643216080402 315 0.00109522758545229 0.184403127106458 0.184403127106458 0.184403127106458 0.184403127106458
0.753768844221105 315 0.00109522758545229 0.184403127106458 0.184403127106458 0.184403127106458 0.184403127106458
0.778894472361809 315 0.00109522758545229 0.184403127106458 0.184403127106458 0.184403127106458 0.184403127106458
0.804020100502513 315 0.00109522758545229 0.184403127106458 0.184403127106458 0.184403127106458 0.184403127106458
0.829145728643216 315 0.00109522758545229 0.184403127106458 0.184403127106458 0.184403127106458 0.184403127106458
0.85427135678392 315 0.00109522758545229 0.184403127106458 0.184403127106458 0.184403127106458 0.184403127106458
0.879396984924623 315 0.00109522758545229 0.184403127106458 0.184403127106458 0.184403127106458 0.184403127106458
0.904522613065327 310 0.000242530520908059 0.150535425324939 0.150535425324939 0.150535425324939 0.150535425324939
0.92964824120603 310 0.000242530520908059 0.150535425324939 0.150535425324939 0.150535425324939 0.150535425324939
0.954773869346734 310 0.000242530520908059 0.150535425324939 0.150535425324939 0.150535425324939 0.150535425324939
0.979899497487437 310 0.000242530520908059 0.150535425324939 0.150535425324939 0.150535425324939 0.150535425324939
1.00502512562814 310 0.000242530520908059 0.150535425324939 0.150535425324939 0.150535425324939 0.150535425324939
1.03015075376884 310 0.000242530520908059 0.150535425324939 0.150535425324939 0.150535425324939 0.150535425324939
