"PARAM" "OV" "PCV1" "PCV2" "PCV3" "PCV4" "PCV5"
0 2840000 0.467622043651302 0.484089541488193 0 0 0
0.0474949899799599 2840000 0.467622043651302 0.484089541488193 0 0 0
0.0949899799599198 2840000 0.467622043651302 0.484089541488193 0 0 0
0.14248496993988 2835299.14374203 0.462453992872951 0.481555668611319 0 0 0
0.18997995991984 2823641.28256513 0.449488939773483 0.475197394343963 0 0 0
0.2374749498998 2811983.42138823 0.436326439662204 0.468732234685145 0 0 0
0.284969939879759 2800325.56021133 0.422986266553386 0.462159225909735 0 0 0
0.332464929859719 2788667.69903443 0.409490439498756 0.455477497016439 0 0 0
0.379959919839679 2777009.83785753 0.395863199176667 0.448686280625459 0 0 0
0.427454909819639 2766237.7597073 0.397636115685377 0.449987543217517 0 0 0
0.474949899799599 2756300.32183725 0.386904530711543 0.444734225408094 0 0 0
0.522444889779559 2746594.10742512 0.376328270234484 0.439541500133863 0 0 0
0.569939879759519 2737111.13914714 0.365913146340887 0.434409217575951 0 0 0
0.617434869739479 2727843.80246961 0.35566446368958 0.429337195218297 0 0 0
0.664929859719439 2718784.82525709 0.34558702459972 0.424325219709635 0 0 0
0.712424849699399 2709927.25874087 0.335685136072195 0.41937304865839 0 0 0
0.759919839679359 2701264.45974281 0.325962618588515 0.414480412361497 0 0 0
0.807414829659319 2692790.07405912 0.316422816529325 0.409647015468274 0 0 0
0.854909819639279 2684498.02091655 0.307068610053968 0.404872538580538 0 0 0
0.902404809619239 2676382.47842137 0.297902428283347 0.400156639790252 0 0 0
0.949899799599198 2668437.86992766 0.288926263630403 0.395498956156047 0 0 0
0.997394789579158 2660658.85125806 0.28014168712574 0.390899105120034 0 0 0
1.04488977955912 2653040.29871532 0.27154986459023 0.386356685866325 0 0 0
1.09238476953908 2645577.29782817 0.26315157351155 0.381871280622768 0 0 0
1.13987975951904 2639036.81208571 0.298133880699973 0.412138859415461 0 0 0
1.187374749499 2633611.42284569 0.289502696552926 0.408059463559831 0 0 0
1.23486973947896 2628186.03360567 0.280925274921325 0.403946153815983 0 0 0
1.28236472945892 2622760.64436565 0.272411006950923 0.399798987291048 0 0 0
1.32985971943888 2617335.25512564 0.263969259367105 0.395618041780579 0 0 0
1.37735470941884 2611909.86588562 0.255609328499196 0.391403416784982 0 0 0
1.4248496993988 2606484.4766456 0.247340393250203 0.387155234560271 0 0 0
1.47234468937876 2601059.08740558 0.239171467468563 0.382873641203565 0 0 0
1.51983967935872 2595633.69816556 0.231111352210752 0.3785588077737 0 0 0
1.56733466933868 2590208.30892554 0.223168588408846 0.374210931447238 0 0 0
1.61482965931864 2584782.91968552 0.215351410474155 0.369830236710089 0 0 0
1.6623246492986 2579357.53044551 0.207667701375979 0.36541697658484 0 0 0
1.70981963927856 2573932.14120549 0.200124949732689 0.360971433893806 0 0 0
1.75731462925852 2568447.02204409 0.19272033180981 0.356485261653114 0 0 0
1.80480961923848 2562804.61723447 0.185445931948944 0.351943278740202 0 0 0
1.85230460921844 2557162.21242485 0.178335014408327 0.347367865090175 0 0 0
1.8997995991984 2551519.80761523 0.171393418973871 0.342759409355809 0 0 0
1.94729458917836 2545877.40280561 0.164626387804817 0.338118338986032 0 0 0
1.99478957915832 2540234.99799599 0.158038542125986 0.333445121904482 0 0 0
2.04228456913828 2534592.59318637 0.151633864381089 0.328740268230475 0 0 0
