"PARAM" "OV" "PCV1" "PCV2" "PCV3" "PCV4" "PCV5"
0 395 0.399059837697176 0.471516995484327 0.471516995484327 0.471516995484327 0.471516995484327
0.201005025125628 395 0.399059837697176 0.471516995484327 0.471516995484327 0.471516995484327 0.471516995484327
0.402010050251256 395 0.399059837697176 0.471516995484327 0.471516995484327 0.471516995484327 0.471516995484327
0.603015075376884 385 0.326539755789462 0.449326120625299 0.449326120625299 0.449326120625299 0.449326120625299
0.804020100502513 385 0.326539755789462 0.449326120625299 0.449326120625299 0.449326120625299 0.449326120625299
1.00502512562814 375 0.192296669034215 0.400940045748194 0.400940045748194 0.400940045748194 0.400940045748194
1.20603015075377 375 0.192296669034215 0.400940045748194 0.400940045748194 0.400940045748194 0.400940045748194
1.4070351758794 375 0.192296669034215 0.400940045748194 0.400940045748194 0.400940045748194 0.400940045748194
1.60804020100503 375 0.192296669034215 0.400940045748194 0.400940045748194 0.400940045748194 0.400940045748194
1.80904522613065 375 0.192296669034215 0.400940045748194 0.400940045748194 0.400940045748194 0.400940045748194
2.01005025125628 365 0.144198848291237 0.377949081506847 0.377949081506847 0.377949081506847 0.377949081506847
2.21105527638191 365 0.144198848291237 0.377949081506847 0.377949081506847 0.377949081506847 0.377949081506847
2.41206030150754 355 0.106451166060429 0.35413210194383 0.35413210194383 0.35413210194383 0.35413210194383
2.61306532663317 355 0.106451166060429 0.35413210194383 0.35413210194383 0.35413210194383 0.35413210194383
2.81407035175879 345 0.0694558755501457 0.33105189144128 0.33105189144128 0.33105189144128 0.33105189144128
3.01507537688442 345 0.0694558755501457 0.33105189144128 0.33105189144128 0.33105189144128 0.33105189144128
3.21608040201005 340 0.0355581911718743 0.306051560149056 0.306051560149056 0.306051560149056 0.306051560149056
3.41708542713568 340 0.0355581911718743 0.306051560149056 0.306051560149056 0.306051560149056 0.306051560149056
3.61809045226131 335 0.0215762632626768 0.283241019166926 0.283241019166926 0.283241019166926 0.283241019166926
3.81909547738693 335 0.0215762632626768 0.283241019166926 0.283241019166926 0.283241019166926 0.283241019166926
4.02010050251256 325 0.00729857413497196 0.242930580657063 0.242930580657063 0.242930580657063 0.242930580657063
4.22110552763819 325 0.00729857413497196 0.242930580657063 0.242930580657063 0.242930580657063 0.242930580657063
4.42211055276382 325 0.00729857413497196 0.242930580657063 0.242930580657063 0.242930580657063 0.242930580657063
4.62311557788945 325 0.00729857413497196 0.242930580657063 0.242930580657063 0.242930580657063 0.242930580657063
4.82412060301507 320 0.00672135645218856 0.235968881142693 0.235968881142693 0.235968881142693 0.235968881142693
5.0251256281407 315 0.00109522758545229 0.184403127106458 0.184403127106458 0.184403127106458 0.184403127106458
5.22613065326633 315 0.00109522758545229 0.184403127106458 0.184403127106458 0.184403127106458 0.184403127106458
5.42713567839196 315 0.00109522758545229 0.184403127106458 0.184403127106458 0.184403127106458 0.184403127106458
5.62814070351759 315 0.00109522758545229 0.184403127106458 0.184403127106458 0.184403127106458 0.184403127106458
5.82914572864322 315 0.00109522758545229 0.184403127106458 0.184403127106458 0.184403127106458 0.184403127106458
6.03015075376884 305 0.000544630619944988 0.164908737064605 0.164908737064605 0.164908737064605 0.164908737064605
6.23115577889447 305 0.000544630619944988 0.164908737064605 0.164908737064605 0.164908737064605 0.164908737064605
6.4321608040201 300 2.50505899568118e-05 0.108527420194223 0.108527420194223 0.108527420194223 0.108527420194223
6.63316582914573 295 8.80042618036136e-05 0.126540075534223 0.126540075534223 0.126540075534223 0.126540075534223
6.83417085427136 295 8.80042618036136e-05 0.126540075534223 0.126540075534223 0.126540075534223 0.126540075534223
7.03517587939699 295 8.80042618036136e-05 0.126540075534223 0.126540075534223 0.126540075534223 0.126540075534223
7.23618090452261 285 9.22229790653621e-07 0.0695972664227219 0.0695972664227219 0.0695972664227219 0.0695972664227219
7.43718592964824 285 9.22229790653621e-07 0.0695972664227219 0.0695972664227219 0.0695972664227219 0.0695972664227219
7.63819095477387 275 2.67983340044412e-08 0.0408353552827705 0.0408353552827705 0.0408353552827705 0.0408353552827705
7.8391959798995 275 2.67983340044412e-08 0.0408353552827705 0.0408353552827705 0.0408353552827705 0.0408353552827705
8.04020100502513 275 2.67983340044412e-08 0.0408353552827705 0.0408353552827705 0.0408353552827705 0.0408353552827705
8.24120603015075 275 2.67983340044412e-08 0.0408353552827705 0.0408353552827705 0.0408353552827705 0.0408353552827705
8.44221105527638 275 2.67983340044412e-08 0.0408353552827705 0.0408353552827705 0.0408353552827705 0.0408353552827705
8.64321608040201 265 8.45388152362972e-09 0.0328686393191032 0.0328686393191032 0.0328686393191032 0.0328686393191032
8.84422110552764 265 8.45388152362972e-09 0.0328686393191032 0.0328686393191032 0.0328686393191032 0.0328686393191032
9.04522613065327 260 1.43141995192013e-09 0.0408939352966905 0.0408939352966905 0.0408939352966905 0.0408939352966905
9.24623115577889 260 1.43141995192013e-09 0.0408939352966905 0.0408939352966905 0.0408939352966905 0.0408939352966905
9.44723618090452 260 1.43141995192013e-09 0.0408939352966905 0.0408939352966905 0.0408939352966905 0.0408939352966905
9.64824120603015 260 1.43141995192013e-09 0.0408939352966905 0.0408939352966905 0.0408939352966905 0.0408939352966905
9.84924623115578 260 1.43141995192013e-09 0.0408939352966905 0.0408939352966905 0.0408939352966905 0.0408939352966905
10.0502512562814 260 1.43141995192013e-09 0.0408939352966905 0.0408939352966905 0.0408939352966905 0.0408939352966905
10.251256281407 260 1.43141995192013e-09 0.0408939352966905 0.0408939352966905 0.0408939352966905 0.0408939352966905
10.4522613065327 260 1.43141995192013e-09 0.0408939352966905 0.0408939352966905 0.0408939352966905 0.0408939352966905
10.6532663316583 260 1.43141995192013e-09 0.0408939352966905 0.0408939352966905 0.0408939352966905 0.0408939352966905
10.8542713567839 260 1.43141995192013e-09 0.0408939352966905 0.0408939352966905 0.0408939352966905 0.0408939352966905
11.0552763819095 260 1.43141995192013e-09 0.0408939352966905 0.0408939352966905 0.0408939352966905 0.0408939352966905
11.2562814070352 260 1.43141995192013e-09 0.0408939352966905 0.0408939352966905 0.0408939352966905 0.0408939352966905
11.4572864321608 250 2.02331513715431e-11 0.0232261977458408 0.0232261977458408 0.0232261977458408 0.0232261977458408
11.6582914572864 250 2.02331513715431e-11 0.0232261977458408 0.0232261977458408 0.0232261977458408 0.0232261977458408
11.8592964824121 250 2.02331513715431e-11 0.0232261977458408 0.0232261977458408 0.0232261977458408 0.0232261977458408
12.0603015075377 250 2.02331513715431e-11 0.0232261977458408 0.0232261977458408 0.0232261977458408 0.0232261977458408
12.2613065326633 250 2.02331513715431e-11 0.0232261977458408 0.0232261977458408 0.0232261977458408 0.0232261977458408
12.4623115577889 250 2.02331513715431e-11 0.0232261977458408 0.0232261977458408 0.0232261977458408 0.0232261977458408
12.6633165829146 240 2.92990346793496e-11 0.0217511128371457 0.0217511128371457 0.0217511128371457 0.0217511128371457
12.8643216080402 235 3.30433907531862e-14 0.0107220888497941 0.0107220888497941 0.0107220888497941 0.0107220888497941
